        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.260000         1821           52         6415           45           34         4500           95          915         1908         1358          224         2313          478         4423           77
    0.260000         1807           55         6429           48           28         4500           97          917         1903         1361          222         2330          490         4432           68
    0.260000         1745           49         6491           52           36         4500           98          913         1907         1358          224         2375          451         4422           78
    0.260000         1831           52         6405           45           34         4500           95          915         1908         1358          224         2326          458         4424           76
    0.260000         1747           48         6489           52           36         4500           98          913         1907         1358          224         2375          450         4422           78
    0.260000         1825           52         6411           45           34         4500           95          915         1908         1358          224         2315          475         4423           77
    0.260000         1818           52         6418           45           34         4500           95          915         1908         1358          224         2308          495         4424           76
    0.260000         1753           48         6483           52           36         4500           98          913         1908         1357          224         2384          436         4422           78
    0.260000         1781           47         6455           47           31         4500           97          909         1904         1362          228         2456          473         4418           82
    0.260000         1829           56         6407           48           28         4500           97          917         1903         1361          222         2343          467         4432           68
    0.260000         1766           51         6470           48           26         4500           98          918         1897         1364          223         2364          429         4424           76
    0.260000         1745           49         6491           52           36         4500           98          913         1907         1358          224         2375          451         4422           78
    0.260000         1782           47         6454           47           31         4500           97          909         1904         1362          228         2466          461         4418           82
    0.260000         1769           51         6467           48           26         4500           98          918         1897         1364          223         2366          425         4424           76
    0.260000         1783           47         6453           47           31         4500           97          909         1904         1362          228         2467          457         4418           82
    0.260000         1819           52         6417           45           34         4500           95          915         1908         1358          224         2312          482         4423           77
    0.260000         1767           51         6469           48           26         4500           98          918         1897         1364          223         2365          426         4424           76
    0.260000         1831           56         6405           48           28         4500           97          917         1903         1361          222         2351          454         4432           68
    0.260000         1812           56         6424           48           29         4500           97          917         1903         1361          222         2326          498         4433           67
    0.270000         1781           47         6455           46           31         4500           97          910         1902         1363          228         2400          461         4436           64
    0.270000         1741           45         6495           52           33         4500           97          913         1908         1358          224         2355          469         4429           71
    0.270000         1736           45         6500           52           33         4500           97          913         1908         1358          224         2347          493         4430           70
    0.270000         1845           53         6391           44           34         4500           95          915         1908         1358          224         2389          436         4426           74
    0.270000         1788           57         6448           48           28         4500           97          917         1903         1361          222         2328          469         4430           70
    0.270000         1747           44         6489           52           34         4500           97          913         1908         1358          224         2357          464         4427           73
    0.270000         1782           47         6454           46           31         4500           97          910         1902         1363          228         2397          469         4436           64
    0.270000         1761           44         6475           52           34         4500           97          913         1909         1357          224         2363          443         4427           73
    0.270000         1826           53         6410           44           34         4500           95          915         1908         1358          224         2376          487         4426           74
    0.270000         1783           47         6453           46           31         4500           97          910         1902         1363          228         2404          456         4436           64
    0.270000         1786           57         6450           48           28         4500           97          917         1903         1361          222         2322          484         4430           70
    0.270000         1831           53         6405           44           34         4500           95          915         1908         1358          224         2382          465         4426           74
    0.270000         1838           53         6398           44           34         4500           95          915         1908         1358          224         2382          457         4425           75
    0.270000         1740           47         6496           48           28         4500           98          918         1895         1366          223         2335          464         4428           72
    0.270000         1778           57         6458           48           29         4500           97          917         1903         1361          222         2318          509         4432           68
    0.270000         1775           56         6461           48           28         4500           97          917         1903         1361          222         2314          502         4431           69
    0.270000         1739           47         6497           48           28         4500           98          918         1895         1366          223         2332          467         4428           72
    0.270000         1739           47         6497           48           28         4500           98          918         1895         1366          223         2335          465         4428           72
    0.270000         1834           53         6402           44           34         4500           95          915         1908         1358          224         2382          459         4425           75
    0.270000         1741           45         6495           52           33         4500           97          913         1908         1358          224         2355          469         4429           71
    0.280000         1750           43         6486           48           33         4500           98          916         1895         1368          223         2344          445         4420           80
    0.280000         1776           45         6460           52           35         4500           97          913         1908         1358          224         2350          487         4431           69
    0.280000         1780           45         6456           52           35         4500           97          913         1909         1357          224         2348          469         4430           70
    0.280000         1815           56         6421           43           34         4500           95          916         1907         1358          224         2371          474         4439           61
    0.280000         1811           56         6425           43           34         4500           95          916         1907         1358          224         2367          481         4439           61
    0.280000         1807           56         6429           43           34         4500           95          916         1907         1358          224         2363          506         4439           61
    0.280000         1802           57         6434           47           29         4500           97          917         1903         1361          222         2367          501         4433           67
    0.280000         1819           56         6417           43           33         4500           95          916         1907         1358          224         2377          446         4436           64
    0.280000         1766           46         6470           52           34         4500           97          913         1908         1358          224         2340          516         4432           68
    0.280000         1787           56         6449           47           29         4500           97          917         1903         1361          222         2356          515         4433           67
    0.280000         1751           43         6485           48           33         4500           98          916         1895         1368          223         2344          445         4420           80
    0.280000         1770           45         6466           52           34         4500           97          913         1908         1358          224         2345          492         4431           69
    0.280000         1817           56         6419           43           33         4500           95          916         1907         1358          224         2376          467         4438           62
    0.280000         1750           43         6486           48           33         4500           98          916         1895         1368          223         2345          446         4420           80
    0.280000         1791           58         6445           46           29         4500           97          917         1903         1361          222         2357          520         4437           63
    0.280000         1770           45         6466           52           34         4500           97          913         1908         1358          224         2345          495         4431           69
    0.280000         1773           48         6463           46           32         4500           97          911         1901         1363          228         2329          474         4419           81
    0.280000         1772           48         6464           46           32         4500           97          911         1901         1363          228         2331          464         4419           81
    0.280000         1776           48         6460           46           32         4500           97          911         1901         1363          228         2333          462         4420           80
    0.280000         1799           57         6437           47           29         4500           97          917         1903         1361          222         2372          486         4432           68
    0.290000         1821           56         6415           43           32         4500           95          916         1907         1358          224         2329          453         4428           72
    0.290000         1824           56         6412           43           32         4500           95          916         1907         1358          224         2317          481         4427           73
    0.290000         1796           56         6440           48           29         4500           97          918         1901         1362          222         2287          521         4409           91
    0.290000         1804           49         6432           52           29         4500           97          913         1908         1359          223         2324          462         4423           77
    0.290000         1778           44         6458           49           30         4500           97          911         1901         1363          228         2366          470         4428           72
    0.290000         1785           55         6451           48           30         4500           97          918         1901         1362          222         2296          534         4407           93
    0.290000         1825           56         6411           43           32         4500           95          916         1907         1358          224         2333          452         4428           72
    0.290000         1805           50         6431           52           28         4500           97          913         1908         1359          223         2310          489         4424           76
    0.290000         1775           44         6461           49           30         4500           97          911         1901         1363          228         2363          463         4428           72
    0.290000         1782           57         6454           47           30         4500           97          918         1901         1362          222         2281          546         4405           95
    0.290000         1805           49         6431           52           28         4500           97          913         1908         1359          223         2326          469         4423           77
    0.290000         1777           44         6459           49           30         4500           97          911         1901         1363          228         2362          457         4428           72
    0.290000         1805           49         6431           52           28         4500           97          913         1908         1359          223         2326          469         4423           77
    0.290000         1727           42         6509           50           33         4500           98          916         1895         1369          222         2333          463         4428           72
    0.290000         1798           57         6438           48           29         4500           97          918         1901         1362          222         2289          502         4410           90
    0.290000         1808           49         6428           52           29         4500           97          913         1909         1358          223         2323          451         4424           76
    0.290000         1821           56         6415           43           32         4500           95          916         1907         1358          224         2326          460         4427           73
    0.290000         1728           42         6508           50           33         4500           98          916         1895         1369          222         2333          464         4428           72
    0.290000         1727           42         6509           50           33         4500           98          916         1895         1369          222         2333          467         4428           72
    0.290000         1832           56         6404           43           32         4500           95          916         1907         1358          224         2339          430         4427           73
    0.300000         1832           58         6404           42           33         4500           94          918         1906         1358          224         2277          493         4442           58
    0.300000         1771           60         6465           48           25         4500           97          918         1901         1362          222         2335          472         4442           58
    0.300000         1751           43         6485           50           30         4500           98          916         1895         1369          222         2350          474         4421           79
    0.300000         1891           51         6345           51           28         4500           97          913         1906         1361          223         2311          497         4430           70
    0.300000         1886           51         6350           51           28         4500           97          913         1906         1361          223         2322          473         4429           71
    0.300000         1843           57         6393           42           33         4500           94          918         1906         1358          224         2292          436         4441           59
    0.300000         1876           51         6360           51           29         4500           97          913         1906         1361          223         2327          475         4430           70
    0.300000         1752           43         6484           50           30         4500           98          916         1895         1369          222         2349          479         4421           79
    0.300000         1836           57         6400           42           33         4500           94          918         1906         1358          224         2284          475         4442           58
    0.300000         1774           59         6462           48           25         4500           97          918         1901         1362          222         2330          486         4442           58
    0.300000         1772           60         6464           47           26         4500           97          918         1901         1362          222         2331          508         4442           58
    0.300000         1826           42         6410           48           32         4500           97          911         1901         1363          228         2354          441         4427           73
    0.300000         1835           57         6401           42           33         4500           94          918         1906         1358          224         2286          467         4441           59
    0.300000         1771           58         6465           48           25         4500           97          918         1901         1362          222         2323          509         4441           59
    0.300000         1824           42         6412           48           32         4500           97          911         1901         1363          228         2351          446         4428           72
    0.300000         1877           51         6359           51           29         4500           97          913         1907         1360          223         2327          462         4427           73
    0.300000         1825           42         6411           48           32         4500           97          911         1901         1363          228         2348          459         4428           72
    0.300000         1886           51         6350           51           28         4500           97          913         1906         1361          223         2322          473         4429           71
    0.300000         1833           57         6403           42           33         4500           94          918         1906         1358          224         2285          473         4442           58
    0.300000         1752           43         6484           50           30         4500           98          916         1895         1369          222         2350          474         4421           79
    0.310000         1756           46         6480           49           28         4500           98          916         1894         1370          222         2352          430         4436           64
    0.310000         1859           39         6377           47           32         4500           97          910         1902         1363          228         2347          461         4425           75
    0.310000         1838           55         6398           43           30         4500           94          918         1906         1358          224         2387          476         4445           55
    0.310000         1849           55         6387           51           27         4500           97          914         1908         1358          223         2329          502         4434           66
    0.310000         1756           46         6480           49           28         4500           98          916         1894         1370          222         2352          431         4436           64
    0.310000         1817           58         6419           48           28         4500           97          917         1902         1362          222         2327          515         4427           73
    0.310000         1849           55         6387           51           27         4500           97          914         1908         1358          223         2337          477         4430           70
    0.310000         1839           55         6397           51           28         4500           97          914         1908         1358          223         2338          474         4428           72
    0.310000         1851           55         6385           51           28         4500           97          914         1909         1357          223         2334          457         4428           72
    0.310000         1836           55         6400           43           30         4500           94          918         1906         1358          224         2374          508         4445           55
    0.310000         1849           55         6387           51           27         4500           97          914         1908         1358          223         2336          479         4430           70
    0.310000         1848           55         6388           43           30         4500           94          918         1906         1358          224         2400          446         4447           53
    0.310000         1756           46         6480           49           28         4500           98          916         1894         1370          222         2352          430         4436           64
    0.310000         1814           60         6422           48           28         4500           97          917         1902         1362          222         2335          493         4428           72
    0.310000         1857           39         6379           47           32         4500           97          910         1902         1363          228         2345          468         4425           75
    0.310000         1834           54         6402           43           30         4500           94          918         1906         1358          224         2383          486         4445           55
    0.310000         1812           60         6424           47           28         4500           97          917         1902         1362          222         2330          516         4427           73
    0.310000         1836           54         6400           43           30         4500           94          918         1906         1358          224         2383          482         4445           55
    0.310000         1862           39         6374           47           32         4500           97          910         1902         1363          228         2347          459         4425           75
    0.310000         1815           61         6421           48           28         4500           97          917         1902         1362          222         2340          476         4428           72
    0.320000         1755           46         6481           50           28         4500           98          915         1895         1370          222         2356          480         4428           72
    0.320000         1879           45         6357           45           31         4500           97          909         1904         1362          228         2314          448         4433           67
    0.320000         1866           56         6370           51           25         4500           97          914         1909         1357          223         2331          441         4420           80
    0.320000         1804           57         6432           44           31         4500           94          918         1905         1359          224         2267          474         4438           62
    0.320000         1754           46         6482           50           28         4500           98          915         1895         1370          222         2356          479         4428           72
    0.320000         1801           56         6435           44           31         4500           94          918         1905         1359          224         2259          478         4438           62
    0.320000         1857           56         6379           51           26         4500           97          914         1909         1357          223         2333          433         4419           81
    0.320000         1869           56         6367           51           26         4500           97          914         1910         1356          223         2343          424         4419           81
    0.320000         1810           57         6426           44           31         4500           94          918         1905         1359          224         2278          454         4439           61
    0.320000         1874           45         6362           45           31         4500           97          909         1904         1362          228         2309          461         4432           68
    0.320000         1800           56         6436           44           31         4500           94          918         1905         1359          224         2256          483         4437           63
    0.320000         1882           45         6354           45           31         4500           97          909         1904         1362          228         2316          446         4433           67
    0.320000         1790           56         6446           50           29         4500           97          917         1902         1363          221         2343          568         4427           73
    0.320000         1866           56         6370           51           25         4500           97          914         1909         1357          223         2331          443         4420           80
    0.320000         1801           57         6435           44           31         4500           94          918         1905         1359          224         2257          508         4438           62
    0.320000         1753           46         6483           50           28         4500           98          915         1895         1370          222         2356          479         4428           72
    0.320000         1848           55         6388           52           25         4500           97          914         1909         1357          223         2322          467         4421           79
    0.320000         1792           58         6444           50           29         4500           97          917         1902         1363          221         2350          535         4427           73
    0.320000         1787           59         6449           50           29         4500           97          917         1902         1363          221         2351          519         4427           73
    0.320000         1787           58         6449           49           29         4500           97          917         1902         1363          221         2338          568         4428           72
    0.330000         1824           55         6412           51           22         4500           98          913         1911         1355          223         2317          481         4425           75
    0.330000         1767           56         6469           50           28         4500           97          917         1902         1363          221         2353          500         4431           69
    0.330000         1805           57         6431           44           32         4500           94          918         1906         1359          223         2338          451         4439           61
    0.330000         1770           54         6466           50           28         4500           97          917         1902         1363          221         2356          516         4431           69
    0.330000         1807           58         6429           44           32         4500           94          918         1906         1359          223         2339          449         4438           62
    0.330000         1763           56         6473           49           29         4500           97          917         1902         1363          221         2358          525         4433           67
    0.330000         1794           48         6442           49           29         4500           98          915         1895         1370          222         2330          460         4424           76
    0.330000         1812           58         6424           44           32         4500           94          918         1906         1359          223         2327          478         4439           61
    0.330000         1900           44         6336           45           34         4500           97          909         1903         1363          228         2358          453         4428           72
    0.330000         1826           56         6410           51           23         4500           98          913         1912         1354          223         2325          468         4427           73
    0.330000         1829           56         6407           50           21         4500           98          913         1911         1355          223         2327          485         4427           73
    0.330000         1763           56         6473           50           28         4500           97          917         1902         1363          221         2360          481         4433           67
    0.330000         1891           44         6345           45           34         4500           97          909         1903         1363          228         2353          464         4428           72
    0.330000         1808           55         6428           51           21         4500           98          913         1911         1355          223         2312          523         4428           72
    0.330000         1793           48         6443           49           29         4500           98          915         1895         1370          222         2334          456         4424           76
    0.330000         1902           44         6334           45           34         4500           97          909         1903         1363          228         2358          451         4428           72
    0.330000         1794           48         6442           49           29         4500           98          915         1895         1370          222         2333          456         4424           76
    0.330000         1829           56         6407           50           21         4500           98          913         1911         1355          223         2327          485         4427           73
    0.330000         1809           57         6427           44           32         4500           94          918         1906         1359          223         2337          456         4439           61
    0.330000         1804           59         6432           44           32         4500           94          918         1906         1359          223         2354          418         4436           64
    0.340000         1789           60         6447           51           27         4500           97          917         1902         1363          221         2347          498         4440           60
    0.340000         1823           57         6413           51           27         4500           97          917         1902         1363          221         2347          513         4437           63
    0.340000         1797           59         6439           45           33         4500           94          918         1907         1358          223         2339          465         4432           68
    0.340000         1783           57         6453           45           33         4500           94          918         1907         1358          223         2334          511         4433           67
    0.340000         1830           53         6406           52           22         4500           98          913         1909         1357          223         2374          480         4418           82
    0.340000         1830           53         6406           52           22         4500           98          913         1909         1357          223         2375          479         4418           82
    0.340000         1822           53         6414           53           24         4500           98          913         1910         1356          223         2386          461         4418           82
    0.340000         1754           47         6482           49           25         4500           98          915         1896         1369          222         2350          455         4435           65
    0.340000         1798           59         6438           51           27         4500           97          917         1902         1363          221         2355          478         4441           59
    0.340000         1788           58         6448           45           33         4500           94          918         1907         1358          223         2333          508         4433           67
    0.340000         1842           44         6394           46           35         4500           97          909         1904         1362          228         2333          462         4436           64
    0.340000         1843           44         6393           46           35         4500           97          909         1904         1362          228         2335          459         4436           64
    0.340000         1755           47         6481           49           25         4500           98          915         1896         1369          222         2354          451         4436           64
    0.340000         1781           58         6455           45           33         4500           94          918         1907         1358          223         2324          544         4432           68
    0.340000         1823           59         6413           50           28         4500           97          917         1902         1363          221         2348          516         4439           61
    0.340000         1818           52         6418           53           23         4500           98          913         1909         1357          223         2378          475         4416           84
    0.340000         1833           44         6403           46           35         4500           97          909         1904         1362          228         2328          472         4436           64
    0.340000         1783           57         6453           45           33         4500           94          918         1907         1358          223         2332          515         4433           67
    0.340000         1756           47         6480           49           25         4500           98          915         1896         1369          222         2353          451         4436           64
    0.340000         1805           52         6431           53           22         4500           98          913         1909         1357          223         2364          514         4417           83
    0.350000         1759           59         6477           53           27         4500           97          917         1901         1363          222         2375          505         4433           67
    0.350000         1837           45         6399           46           36         4500           97          909         1905         1360          229         2370          472         4436           64
    0.350000         1828           52         6408           54           21         4500           98          913         1909         1357          223         2332          465         4432           68
    0.350000         1836           45         6400           46           36         4500           97          909         1905         1360          229         2363          476         4436           64
    0.350000         1808           63         6428           45           33         4500           94          919         1909         1355          223         2347          445         4410           90
    0.350000         1788           62         6448           45           33         4500           94          919         1909         1355          223         2326          517         4411           89
    0.350000         1785           58         6451           52           28         4500           97          917         1901         1363          222         2367          533         4433           67
    0.350000         1777           50         6459           50           22         4500           98          915         1896         1370          221         2329          428         4442           58
    0.350000         1828           45         6408           46           36         4500           97          909         1905         1360          229         2366          488         4436           64
    0.350000         1776           50         6460           50           22         4500           98          915         1896         1370          221         2330          424         4442           58
    0.350000         1828           52         6408           54           21         4500           98          913         1909         1357          223         2333          463         4432           68
    0.350000         1767           58         6469           53           27         4500           97          917         1901         1363          222         2386          492         4433           67
    0.350000         1818           51         6418           55           21         4500           98          913         1909         1357          223         2324          495         4434           66
    0.350000         1774           50         6462           50           22         4500           98          915         1896         1370          221         2330          424         4442           58
    0.350000         1789           61         6447           45           33         4500           94          919         1909         1355          223         2322          493         4412           88
    0.350000         1801           62         6435           45           33         4500           94          919         1909         1355          223         2331          481         4412           88
    0.350000         1829           53         6407           54           23         4500           98          913         1910         1356          223         2338          443         4433           67
    0.350000         1780           56         6456           53           27         4500           97          917         1901         1363          222         2359          531         4433           67
    0.350000         1812           51         6424           55           22         4500           98          913         1909         1357          223         2333          459         4431           69
    0.350000         1793           61         6443           45           33         4500           94          919         1909         1355          223         2327          488         4412           88
    0.360000         1787           62         6449           45           33         4500           94          919         1908         1355          224         2369          451         4437           63
    0.360000         1839           44         6397           47           37         4500           97          910         1904         1360          229         2357          446         4443           57
    0.360000         1836           52         6400           55           23         4500           98          914         1907         1358          223         2312          493         4433           67
    0.360000         1761           62         6475           45           33         4500           94          919         1908         1355          224         2359          515         4439           61
    0.360000         1854           53         6382           54           23         4500           98          914         1907         1358          223         2321          461         4432           68
    0.360000         1767           61         6469           45           33         4500           94          919         1908         1355          224         2363          488         4439           61
    0.360000         1763           55         6473           53           25         4500           97          917         1901         1363          222         2334          499         4435           65
    0.360000         1766           57         6470           53           25         4500           97          917         1901         1363          222         2343          461         4432           68
    0.360000         1844           44         6392           47           37         4500           97          910         1904         1360          229         2366          434         4443           57
    0.360000         1777           62         6459           45           33         4500           94          919         1908         1355          224         2365          481         4437           63
    0.360000         1854           53         6382           54           23         4500           98          914         1907         1358          223         2321          459         4432           68
    0.360000         1812           47         6424           49           19         4500           98          915         1896         1370          221         2408          446         4443           57
    0.360000         1843           52         6393           55           24         4500           98          914         1907         1358          223         2324          443         4435           65
    0.360000         1810           47         6426           49           19         4500           98          915         1896         1370          221         2408          446         4443           57
    0.360000         1776           57         6460           52           26         4500           97          917         1901         1363          222         2334          509         4432           68
    0.360000         1814           47         6422           49           19         4500           98          915         1896         1370          221         2406          448         4443           57
    0.360000         1758           58         6478           53           25         4500           97          917         1901         1363          222         2340          487         4432           68
    0.360000         1771           61         6465           45           33         4500           94          919         1908         1355          224         2364          485         4439           61
