        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    2.110000         1842           44           99          918         1905         1358          220         2515           34         4420           80
    2.110000         1916           52           96          920         1912         1348          224         2472           26         4423           77
    2.110000         1826           51           93          928         1898         1355          226         2519           43         4421           79
    2.110000         1888           44           96          923         1902         1354          225         2472           42         4433           67
    2.120000         1898           43           96          925         1899         1355          225         2436           39         4425           75
    2.120000         1880           43           99          917         1906         1360          218         2475           37         4430           70
    2.120000         1934           52           96          922         1911         1347          224         2445           34         4412           88
    2.120000         1871           55           93          928         1896         1358          225         2484           53         4423           77
    2.130000         1968           51           96          921         1912         1346          225         2493           41         4430           70
    2.130000         1897           42           96          926         1897         1355          226         2464           52         4422           78
    2.130000         1915           43           99          918         1906         1359          218         2424           40         4421           79
    2.130000         1896           55           93          929         1895         1358          225         2433           50         4423           77
    2.140000         1919           47           96          925         1899         1354          226         2456           35         4422           78
    2.140000         1974           53           96          921         1912         1346          225         2432           29         4429           71
    2.140000         1941           44           99          918         1905         1360          218         2450           33         4425           75
    2.140000         1895           53           93          928         1893         1361          225         2448           36         4422           78
    2.150000         1876           53           96          920         1912         1347          225         2476           23         4419           81
    2.150000         1830           44           96          924         1899         1354          227         2436           28         4419           81
    2.150000         1949           45           99          918         1907         1358          218         2439           39         4419           81
    2.150000         1928           53           93          928         1894         1360          225         2477           51         4421           79
    2.160000         1929           58           96          920         1913         1346          225         2473           39         4422           78
    2.160000         1965           37           99          917         1907         1359          218         2456           46         4425           75
    2.160000         1884           49           96          925         1898         1354          227         2464           38         4420           80
    2.160000         1963           53           93          928         1894         1360          225         2462           60         4414           86
    2.170000         1937           52           93          927         1894         1361          225         2443           48         4434           66
    2.170000         1934           55           96          920         1911         1348          225         2417           39         4419           81
    2.170000         1884           46           96          924         1898         1355          227         2446           41         4421           79
    2.170000         1947           37           99          918         1905         1360          218         2442           34         4429           71
    2.180000         1841           47           97          924         1897         1355          227         2421           48         4434           66
    2.180000         1892           50           93          928         1894         1360          225         2487           63         4421           79
    2.180000         1912           53           96          921         1909         1349          225         2449           39         4427           73
    2.180000         1931           38           99          919         1905         1359          218         2485           43         4428           72
    2.190000         1903           51           96          921         1909         1349          225         2467           36         4422           78
    2.190000         1847           47           97          923         1899         1354          227         2470           32         4414           86
    2.190000         1913           52           93          928         1894         1360          225         2480           57         4417           83
    2.190000         1891           43           99          919         1905         1359          218         2459           44         4411           89
    2.200000         1820           52           97          923         1899         1354          227         2457           32         4435           65
    2.200000         1877           42           99          919         1905         1359          218         2463           41         4415           85
    2.200000         1858           53           96          921         1909         1349          225         2489           35         4436           64
    2.200000         1890           51           93          927         1895         1360          225         2436           52         4421           79
    2.210000         1833           42           99          919         1905         1358          219         2426           30         4436           64
    2.210000         1891           53           96          922         1908         1349          225         2463           45         4420           80
    2.210000         1854           46           93          925         1897         1360          225         2457           39         4442           58
    2.210000         1857           50           97          923         1899         1355          226         2495           36         4418           82
    2.220000         1836           48           93          925         1897         1360          225         2450           47         4422           78
    2.220000         1885           56           96          924         1906         1348          226         2479           31         4421           79
    2.220000         1878           50           97          924         1898         1354          227         2457           34         4429           71
    2.220000         1796           43           99          919         1906         1357          219         2466           34         4415           85
    2.230000         1860           54           97          925         1896         1355          227         2416           40         4420           80
    2.230000         1862           49           94          924         1898         1359          225         2495           43         4429           71
    2.230000         1888           56           96          923         1906         1348          227         2464           37         4426           74
    2.230000         1808           44           99          919         1906         1356          220         2486           34         4435           65
    2.240000         1863           51           97          925         1896         1355          227         2444           39         4424           76
    2.240000         1876           60           96          924         1905         1348          227         2464           33         4440           60
    2.240000         1811           47           99          918         1906         1357          220         2425           40         4423           77
    2.240000         1837           49           94          924         1898         1359          225         2421           56         4430           70
    2.250000         1857           59           96          925         1905         1347          227         2462           29         4431           69
    2.250000         1774           46           99          915         1910         1356          220         2405           42         4416           84
    2.250000         1863           51           97          925         1898         1353          227         2414           40         4425           75
    2.250000         1790           51           94          924         1900         1357          225         2415           62         4418           82
    2.260000         1831           60           96          925         1905         1347          227         2475           41         4426           74
    2.260000         1814           50           94          924         1900         1357          225         2467           50         4413           87
    2.260000         1825           54           97          924         1900         1352          227         2458           32         4433           67
    2.260000         1850           48           99          915         1908         1358          220         2401           39         4427           73
    2.270000         1834           50           93          927         1898         1356          226         2428           44         4425           75
    2.270000         1865           64           96          924         1907         1346          227         2460           30         4424           76
    2.270000         1826           54           97          923         1901         1352          227         2458           40         4413           87
    2.270000         1873           43           99          914         1908         1359          220         2434           36         4421           79
    2.280000         1895           39           99          913         1908         1360          220         2463           32         4413           87
    2.280000         1858           47           93          926         1899         1356          226         2464           66         4412           88
    2.280000         1874           64           96          924         1907         1346          227         2431           33         4413           87
    2.280000         1844           52           97          923         1900         1354          226         2407           33         4409           91
    2.290000         1909           65           96          924         1907         1346          227         2466           25         4435           65
    2.290000         1856           46           93          926         1899         1356          226         2376           59         4414           86
    2.290000         1892           56           97          923         1901         1353          226         2466           35         4431           69
    2.290000         1913           38           99          914         1907         1360          220         2412           39         4412           88
    2.300000         1924           58           96          924         1907         1346          227         2447           26         4421           79
    2.300000         1845           46           93          926         1900         1355          226         2435           47         4414           86
    2.300000         1881           58           97          923         1901         1353          226         2439           29         4424           76
    2.300000         1896           38           99          914         1908         1359          220         2463           26         4428           72
    2.310000         1864           55           96          924         1908         1345          227         2434           24         4432           68
    2.310000         1837           51           97          923         1899         1355          226         2442           26         4440           60
    2.310000         1838           44           93          925         1901         1355          226         2501           46         4435           65
    2.310000         1882           38           99          915         1906         1360          220         2479           32         4435           65
    2.320000         1869           43           93          925         1901         1355          226         2481           48         4425           75
    2.320000         1853           55           96          924         1909         1345          226         2431           32         4415           85
    2.320000         1882           36           99          915         1905         1361          220         2432           39         4416           84
    2.320000         1860           50           97          923         1900         1354          226         2467           41         4430           70
    2.330000         1905           58           96          925         1908         1345          226         2451           38         4422           78
    2.330000         1899           36           99          916         1905         1360          220         2474           33         4414           86
    2.330000         1904           46           93          925         1902         1354          226         2486           52         4415           85
    2.330000         1910           50           97          922         1901         1354          226         2486           48         4419           81
    2.340000         1902           37           99          916         1905         1360          220         2436           34         4436           64
    2.340000         1910           57           97          924         1907         1346          226         2406           32         4435           65
    2.340000         1923           51           98          921         1901         1353          227         2467           30         4433           67
    2.340000         1886           44           93          925         1902         1354          226         2394           49         4428           72
    2.350000         1910           39           98          918         1905         1359          220         2453           30         4429           71
    2.350000         1861           52           98          923         1907         1346          226         2440           39         4417           83
    2.350000         1862           51           98          921         1901         1354          226         2456           39         4422           78
    2.350000         1892           43           93          925         1901         1355          226         2438           35         4415           85
    2.360000         1831           50           98          921         1901         1354          226         2469           36         4421           79
    2.360000         1836           50           98          923         1907         1346          226         2470           33         4408           92
    2.360000         1909           42           98          918         1907         1357          220         2475           31         4427           73
    2.360000         1893           45           93          925         1901         1355          226         2505           40         4417           83
    2.370000         1892           48           97          924         1907         1346          226         2440           36         4420           80
    2.370000         1913           50           98          921         1901         1354          226         2457           40         4431           69
    2.370000         1913           44           93          925         1900         1356          226         2486           55         4419           81
    2.370000         1968           41           98          918         1907         1356          221         2465           41         4427           73
    2.380000         1941           42           98          917         1908         1357          220         2415           36         4410           90
    2.380000         1867           50           97          924         1907         1346          226         2504           32         4429           71
    2.380000         1903           48           93          927         1899         1355          226         2433           46         4417           83
    2.380000         1886           50           98          921         1900         1355          226         2462           39         4434           66
    2.390000         1886           49           97          925         1907         1345          226         2441           26         4448           52
    2.390000         1931           43           98          916         1909         1357          220         2452           44         4441           59
    2.390000         1861           49           98          921         1900         1355          226         2479           31         4447           53
    2.390000         1889           51           94          926         1899         1355          226         2447           64         4433           67
    2.400000         1873           50           94          925         1900         1356          225         2454           60         4423           77
    2.400000         1836           48           98          921         1900         1355          226         2493           38         4446           54
    2.400000         1921           46           98          915         1910         1357          220         2468           42         4419           81
    2.400000         1872           49           97          923         1909         1345          226         2432           41         4445           55
    2.410000         1850           46           97          923         1908         1346          226         2435           34         4420           80
    2.410000         1809           52           94          925         1901         1355          225         2415           54         4420           80
    2.410000         1813           46           98          921         1901         1354          226         2460           35         4428           72
    2.410000         1858           52           98          917         1908         1357          220         2476           40         4411           89
    2.420000         1808           53           94          926         1899         1356          225         2436           58         4427           73
    2.420000         1802           47           98          922         1901         1353          226         2425           32         4422           78
    2.420000         1850           46           97          922         1910         1344          227         2478           30         4409           91
    2.420000         1837           53           98          917         1909         1356          220         2439           43         4424           76
    2.430000         1865           48           99          921         1900         1354          226         2475           25         4440           60
    2.430000         1808           53           98          917         1909         1356          220         2459           35         4417           83
    2.430000         1901           42           96          923         1910         1344          227         2477           25         4444           56
    2.430000         1801           55           94          925         1900         1356          225         2448           43         4422           78
    2.440000         1857           50           99          921         1901         1353          226         2494           33         4427           73
    2.440000         1798           54           94          924         1901         1356          225         2490           58         4418           82
    2.440000         1798           51           98          917         1910         1355          220         2473           48         4423           77
    2.440000         1892           45           96          923         1912         1342          227         2502           34         4424           76
    2.450000         1841           53           94          924         1900         1357          225         2462           57         4431           69
    2.450000         1827           48           98          917         1909         1356          220         2436           42         4417           83
    2.450000         1917           42           97          922         1913         1341          227         2487           33         4411           89
    2.450000         1890           48           99          921         1900         1354          226         2488           34         4411           89
    2.460000         1852           47           97          917         1910         1355          221         2455           42         4422           78
    2.460000         1839           43           97          921         1914         1341          227         2437           34         4430           70
    2.460000         1842           46          100          918         1902         1354          226         2450           43         4428           72
    2.460000         1870           53           94          924         1900         1356          226         2471           53         4417           83
    2.470000         1865           46          100          917         1903         1354          226         2484           42         4432           68
    2.470000         1867           50           94          924         1900         1356          226         2503           61         4421           79
    2.470000         1836           41           97          922         1914         1340          227         2471           40         4426           74
    2.470000         1858           49           97          917         1910         1355          221         2503           37         4424           76
    2.480000         1840           54           97          917         1910         1355          221         2451           40         4429           71
    2.480000         1866           51          100          916         1903         1356          225         2468           37         4433           67
    2.480000         1874           41           97          923         1913         1340          227         2473           24         4424           76
    2.480000         1828           49           94          924         1901         1355          226         2428           51         4415           85
    2.490000         1877           50           94          925         1901         1354          226         2458           57         4442           58
    2.490000         1863           47          100          916         1903         1356          225         2457           34         4421           79
    2.490000         1842           56           97          919         1908         1356          220         2440           41         4423           77
    2.490000         1875           40           97          923         1912         1341          227         2472           29         4422           78
    2.500000         1879           57           97          919         1908         1356          220         2472           36         4426           74
    2.500000         1856           53           94          925         1900         1355          226         2400           50         4424           76
    2.500000         1844           40           97          923         1910         1343          227         2466           32         4423           77
    2.500000         1824           47          100          916         1902         1357          225         2434           37         4429           71
    2.510000         1840           37           97          923         1910         1343          227         2437           35         4422           78
    2.510000         1840           52           94          925         1900         1355          226         2455           47         4432           68
    2.510000         1845           55           97          918         1911         1354          220         2455           39         4429           71
    2.510000         1810           44          100          916         1902         1357          225         2425           45         4419           81
    2.520000         1864           46          100          916         1901         1357          226         2497           31         4416           84
    2.520000         1877           51           97          917         1912         1354          220         2467           30         4422           78
    2.520000         1855           37           97          922         1911         1343          227         2479           27         4428           72
    2.520000         1878           52           94          924         1902         1354          226         2461           45         4415           85
    2.530000         1827           38           97          922         1910         1344          227         2453           26         4404           96
    2.530000         1900           46           97          917         1911         1355          220         2416           45         4410           90
    2.530000         1902           52           94          924         1901         1355          226         2476           55         4410           90
    2.530000         1835           49          100          917         1900         1357          226         2456           32         4402           98
    2.540000         1928           44           97          917         1909         1357          220         2472           32         4433           67
    2.540000         1811           50          100          917         1900         1357          226         2482           49         4427           73
    2.540000         1809           41           97          922         1910         1344          227         2459           34         4422           78
    2.540000         1888           48           94          924         1901         1355          226         2474           49         4430           70
    2.550000         1800           40           96          921         1912         1344          227         2473           22         4418           82
    2.550000         1824           51          100          916         1901         1357          226         2466           27         4430           70
    2.550000         1904           38           97          917         1909         1357          220         2504           36         4424           76
    2.550000         1862           47           94          924         1901         1355          226         2460           52         4409           91
    2.560000         1945           35           97          917         1908         1358          220         2465           38         4421           79
    2.560000         1934           44           94          923         1902         1355          226         2466           45         4410           90
    2.560000         1802           36           96          921         1912         1343          228         2482           26         4417           83
    2.560000         1851           51          100          916         1901         1357          226         2484           26         4409           91
    2.570000         1936           34           97          916         1907         1360          220         2471           36         4422           78
    2.570000         1859           38           96          921         1912         1343          228         2476           34         4438           62
    2.570000         1941           42           94          922         1903         1355          226         2478           52         4411           89
    2.570000         1898           52          100          916         1901         1357          226         2489           34         4447           53
    2.580000         1865           40           96          922         1911         1343          228         2458           38         4431           69
    2.580000         1900           52          100          917         1901         1356          226         2463           42         4430           70
    2.580000         1961           33           97          915         1909         1359          220         2465           43         4430           70
    2.580000         1941           41           94          921         1903         1356          226         2462           59         4418           82
    2.590000         1880           49          100          918         1899         1357          226         2442           23         4424           76
    2.590000         1939           38           97          916         1908         1359          220         2513           47         4432           68
    2.590000         1952           44           94          922         1902         1356          226         2480           45         4421           79
    2.590000         1861           39           96          922         1911         1343          228         2445           19         4428           72
    2.600000         1915           41           96          922         1912         1341          229         2464           36         4429           71
    2.600000         1929           41           94          919         1906         1355          226         2470           55         4427           73
    2.600000         1951           40           97          913         1912         1358          220         2436           43         4416           84
    2.600000         1930           50          100          919         1899         1356          226         2489           33         4427           73
    2.610000         1910           41           94          920         1903         1357          226         2491           52         4420           80
    2.610000         1900           42           97          921         1912         1341          229         2472           28         4430           70
    2.610000         1933           40           97          913         1912         1358          220         2474           30         4440           60
    2.610000         1927           50          101          918         1899         1356          226         2459           30         4423           77
    2.620000         1895           41           94          920         1902         1357          227         2480           43         4437           63
    2.620000         1930           42           97          919         1914         1341          229         2472           37         4432           68
    2.620000         1960           50          102          917         1899         1356          226         2485           41         4439           61
    2.620000         1923           40           97          913         1913         1357          220         2407           34         4436           64
    2.630000         1943           44           97          919         1915         1340          229         2484           36         4426           74
    2.630000         1964           45          102          917         1899         1356          226         2498           37         4434           66
    2.630000         1908           39           97          911         1915         1357          220         2423           30         4418           82
    2.630000         1897           44           94          920         1901         1358          227         2479           52         4412           88
    2.640000         1882           37           97          911         1915         1357          220         2480           36         4434           66
    2.640000         1931           42           97          919         1915         1340          229         2423           31         4420           80
    2.640000         1956           45          102          917         1899         1357          225         2443           34         4409           91
    2.640000         1898           44           94          920         1902         1357          227         2439           58         4440           60
    2.650000         1838           37           97          911         1916         1356          220         2462           43         4427           73
    2.650000         1934           46          102          917         1900         1356          225         2491           43         4403           97
    2.650000         1900           45           97          919         1915         1339          230         2468           36         4410           90
    2.650000         1866           43           94          920         1903         1357          226         2485           44         4422           78
    2.660000         1840           45           94          920         1904         1356          226         2473           49         4413           87
    2.660000         1826           36           97          910         1916         1357          220         2493           27         4413           87
    2.660000         1934           45           97          919         1915         1339          230         2445           39         4429           71
    2.660000         1907           45          102          916         1901         1356          225         2440           36         4415           85
    2.670000         1921           43           97          919         1917         1337          230         2445           29         4422           78
    2.670000         1841           34           97          910         1916         1357          220         2481           40         4425           75
    2.670000         1859           44           94          920         1905         1355          226         2442           51         4424           76
    2.670000         1883           46          102          916         1902         1355          225         2448           38         4420           80
    2.680000         1852           39           97          912         1914         1357          220         2416           48         4414           86
    2.680000         1856           47           94          920         1903         1358          225         2438           38         4415           85
    2.680000         1899           42           97          918         1918         1337          230         2418           29         4430           70
    2.680000         1861           46          102          916         1901         1356          225         2446           31         4418           82
    2.690000         1832           46           94          920         1901         1360          225         2477           58         4418           82
    2.690000         1855           41           97          911         1915         1357          220         2487           23         4413           87
    2.690000         1873           48          102          915         1903         1355          225         2405           35         4406           94
    2.690000         1907           40           97          917         1919         1337          230         2430           37         4410           90
    2.700000         1896           46           94          920         1901         1360          225         2462           59         4430           70
    2.700000         1911           40           97          917         1919         1337          230         2452           24         4416           84
    2.700000         1911           43           97          908         1917         1358          220         2437           31         4418           82
    2.700000         1888           50          102          915         1905         1354          224         2445           35         4418           82
    2.710000         1896           46           97          918         1918         1337          230         2456           32         4426           74
    2.710000         1885           48           94          919         1901         1361          225         2485           49         4424           76
    2.710000         1893           53          102          916         1904         1354          224         2440           35         4425           75
    2.710000         1917           44           97          907         1917         1359          220         2455           42         4404           96
    2.720000         1884           50           94          919         1900         1362          225         2505           39         4404           96
    2.720000         1961           41           97          907         1915         1361          220         2495           35         4424           76
    2.720000         1865           48          102          916         1904         1354          224         2462           47         4427           73
    2.720000         1880           42           97          918         1918         1336          231         2452           33         4429           71
    2.730000         1929           42           97          907         1915         1361          220         2469           36         4418           82
    2.730000         1898           44           97          918         1918         1336          231         2460           39         4440           60
    2.730000         1867           45          102          916         1904         1354          224         2465           32         4439           61
    2.730000         1874           49           94          919         1900         1362          225         2443           53         4425           75
    2.740000         1928           40           97          907         1915         1361          220         2468           41         4406           94
    2.740000         1801           46          102          916         1904         1354          224         2464           33         4439           61
    2.740000         1877           40           97          918         1918         1336          231         2452           23         4447           53
    2.740000         1928           50           94          919         1900         1362          225         2458           52         4422           78
    2.750000         1966           40           97          907         1914         1362          220         2423           25         4432           68
    2.750000         1929           50           94          919         1900         1362          225         2440           53         4428           72
    2.750000         1810           45          102          917         1903         1354          224         2418           35         4428           72
    2.750000         1855           44           97          919         1918         1335          231         2442           36         4420           80
    2.760000         1955           51           94          919         1900         1362          225         2511           57         4422           78
    2.760000         1850           44          102          917         1903         1354          224         2446           39         4422           78
    2.760000         1958           44           97          907         1914         1363          219         2479           37         4414           86
    2.760000         1860           42           97          920         1917         1335          231         2442           38         4419           81
    2.770000         1846           44           97          919         1918         1335          231         2486           37         4434           66
    2.770000         1926           51           94          919         1901         1361          225         2526           51         4420           80
    2.770000         1977           44           97          908         1913         1363          219         2425           42         4420           80
    2.770000         1882           46          102          917         1904         1353          224         2479           48         4434           66
    2.780000         1861           45           97          919         1919         1334          231         2441           32         4421           79
    2.780000         1926           43           97          908         1913         1363          219         2469           33         4408           92
    2.780000         1882           47          102          919         1902         1353          224         2448           35         4421           79
    2.780000         1888           50           94          919         1901         1361          225         2508           56         4409           91
    2.790000         1928           51           94          919         1903         1360          224         2449           44         4423           77
    2.790000         1929           45           97          909         1913         1362          219         2454           36         4408           92
    2.790000         1908           46          102          918         1902         1354          224         2440           31         4416           84
    2.790000         1857           46           97          919         1918         1335          231         2443           29         4411           89
    2.800000         1934           44           97          909         1912         1362          220         2441           45         4420           80
    2.800000         1944           53           94          919         1903         1360          224         2431           44         4424           76
    2.800000         1886           46           97          919         1918         1335          231         2440           31         4422           78
    2.800000         1912           50          102          921         1899         1354          224         2460           32         4419           81
    2.810000         1910           49           97          919         1919         1334          231         2471           31         4424           76
    2.810000         1922           53          102          920         1900         1354          224         2463           37         4422           78
    2.810000         1952           51           94          918         1904         1360          224         2443           44         4418           82
    2.810000         1926           46           97          910         1910         1363          220         2468           32         4428           72
    2.820000         1900           49           94          919         1903         1360          224         2392           51         4433           67
    2.820000         1951           54           98          917         1922         1332          231         2492           23         4427           73
    2.820000         1892           46           97          910         1911         1362          220         2468           39         4424           76
    2.820000         1931           56          102          918         1902         1354          224         2465           31         4423           77
    2.830000         1871           54          102          918         1902         1354          224         2460           34         4433           67
    2.830000         1862           49           97          910         1910         1363          220         2425           38         4430           70
    2.830000         1882           56           98          917         1924         1330          231         2442           35         4422           78
    2.830000         1833           52           94          918         1904         1360          224         2504           63         4427           73
    2.840000         1852           55           98          916         1924         1331          231         2440           34         4428           72
    2.840000         1850           52           94          918         1902         1362          224         2445           54         4434           66
    2.840000         1864           56          102          916         1905         1353          224         2426           43         4423           77
    2.840000         1860           51           97          912         1909         1363          219         2431           42         4427           73
    2.850000         1876           56           98          917         1923         1331          231         2441           29         4427           73
    2.850000         1829           52           97          912         1909         1363          219         2495           39         4440           60
    2.850000         1819           49           94          918         1902         1362          224         2483           58         4429           71
    2.850000         1878           58          102          916         1904         1354          224         2443           34         4424           76
    2.860000         1809           56          102          916         1904         1354          224         2426           27         4435           65
    2.860000         1841           50           94          918         1903         1361          224         2426           53         4427           73
    2.860000         1836           52           98          917         1924         1330          231         2466           23         4444           56
    2.860000         1838           50           97          912         1909         1363          219         2457           49         4430           70
